id,price,weekly_price,monthly_price
470192,176.0,1000.0,3000.0
470270,120.0,840.0,2000.0
470361,200.0,1250.0,5100.0
471523,230.0,1610.0,6995.833333333333
471659,78.0,599.0,1799.0
473554,79.0,500.0,1450.0
474574,93.0,651.0,2828.75
474612,250.0,1400.0,3502.0
474684,69.0,320.0,900.0
474725,300.0,2000.0,6000.0
475005,80.0,560.0,2433.3333333333335
475138,55.0,371.0,975.0
475928,50.0,300.0,700.0
476307,140.0,850.0,1700.0
476468,95.0,630.0,2500.0
476708,48.0,300.0,1460.0
477193,80.0,500.0,2433.3333333333335
477534,95.0,550.0,2200.0
477650,90.0,500.0,900.0
477766,210.0,1300.0,3800.0
478380,50.0,350.0,1450.0
479634,80.0,560.0,2400.0
479737,40.0,600.0,1200.0
480074,35.0,273.0,1064.5833333333333
480084,66.0,600.0,1400.0
480274,60.0,350.0,1825.0
480808,80.0,560.0,2433.3333333333335
482419,55.0,365.0,1200.0
483819,65.0,420.0,790.0
483921,64.0,600.0,1450.0
484315,100.0,500.0,2000.0
485571,100.0,600.0,1800.0
486547,80.0,550.0,1700.0
487228,39.0,273.0,1186.25
487587,89.0,623.0,1400.0
487806,63.0,441.0,1953.0
488911,74.0,505.0,2250.8333333333335
489136,70.0,490.0,2129.1666666666665
489419,140.0,720.0,2500.0
489497,230.0,1201.0,6995.833333333333
489636,75.0,440.0,2281.25
490231,120.0,750.0,3000.0
490298,44.0,700.0,1338.3333333333333
490527,70.0,490.0,1500.0
490554,115.0,750.0,2350.0
491512,52.0,364.0,1581.6666666666667
491915,80.0,560.0,2433.3333333333335
492842,65.0,400.0,1400.0
493013,60.0,399.0,1825.0
493269,130.0,910.0,3954.1666666666665
493815,98.0,686.0,1800.0
494627,90.0,630.0,2520.0
494642,45.0,200.0,650.0
495703,240.0,1680.0,7300.0
495927,100.0,821.0,2600.0
496821,60.0,410.0,1180.0
497601,42.0,340.0,1277.5
497746,140.0,980.0,3150.0
497821,125.0,795.0,2600.0
498449,55.0,350.0,1400.0
498485,40.0,200.0,700.0
498891,95.0,665.0,2700.0
500114,150.0,680.0,1995.0
500577,80.0,560.0,2433.3333333333335
500580,90.0,690.0,2650.0
501192,146.0,830.0,1845.0
502895,190.0,1225.0,5779.166666666667
503231,100.0,879.0,2593.0
503376,90.0,550.0,2000.0
503497,115.0,700.0,3497.9166666666665
503569,35.0,245.0,1064.5833333333333
504207,70.0,370.0,1150.0
504964,135.0,945.0,4106.25
505425,80.0,490.0,1700.0
505517,50.0,350.0,1520.8333333333333
505610,85.0,500.0,2585.4166666666665
506135,60.0,350.0,780.0
507108,180.0,1200.0,5475.0
507193,36.0,200.0,700.0
507255,90.0,570.0,1900.0
507420,60.0,600.0,2200.0
507683,52.0,350.0,1500.0
508144,150.0,850.0,3000.0
508163,120.0,1000.0,3000.0
508828,100.0,700.0,3041.6666666666665
508850,75.0,550.0,2281.25
509332,90.0,650.0,2737.5
509344,100.0,600.0,2100.0
509357,70.0,420.0,2129.1666666666665
509391,80.0,500.0,1700.0
510375,110.0,850.0,2500.0
510651,85.0,520.0,1800.0
510741,99.0,693.0,3011.25
510751,300.0,1900.0,7500.0
510769,60.0,420.0,1825.0
510983,46.0,250.0,850.0
511035,114.0,743.0,3467.5
511386,60.0,700.0,1600.0
511973,99.0,560.0,3011.25
512628,385.0,2450.0,11710.416666666666
512717,43.0,301.0,1307.9166666666667
513384,55.0,385.0,1672.9166666666667
514131,30.0,210.0,912.5
514384,35.0,240.0,1064.5833333333333
514402,100.0,700.0,3041.6666666666665
514412,58.0,350.0,1200.0
514562,100.0,700.0,2350.0
514631,80.0,650.0,2433.3333333333335
514746,50.0,200.0,800.0
514870,109.0,650.0,3315.4166666666665
515970,690.0,4830.0,20987.5
516334,98.0,480.0,1500.0
516404,49.0,350.0,1150.0
516537,70.0,475.0,1600.0
516847,140.0,1000.0,3400.0
516993,168.0,1008.0,4320.0
517121,35.0,449.0,1449.0
517137,80.0,520.0,1900.0
517323,55.0,425.0,1200.0
517400,110.0,750.0,3345.8333333333335
517488,110.0,700.0,2400.0
518045,160.0,1200.0,4500.0
518231,160.0,1000.0,4866.666666666667
518650,60.0,420.0,1500.0
518742,125.0,800.0,3802.0833333333335
520555,155.0,1000.0,4714.583333333333
520891,66.0,440.0,1554.0
520929,120.0,840.0,3650.0
521080,59.0,413.0,1794.5833333333333
521752,180.0,1200.0,4000.0
521773,125.0,800.0,3802.0833333333335
522392,90.0,300.0,990.0
522428,80.0,550.0,2000.0
522835,90.0,600.0,2737.5
523161,98.0,686.0,2980.8333333333335
523446,60.0,420.0,1825.0
524805,89.0,490.0,2707.0833333333335
524809,30.0,500.0,1300.0
524896,60.0,390.0,1825.0
525128,130.0,850.0,2500.0
526316,39.0,273.0,1186.25
526351,40.0,350.0,1200.0
526719,120.0,840.0,3650.0
526838,120.0,900.0,3650.0
526920,50.0,350.0,1000.0
527267,200.0,1400.0,4000.0
528039,99.0,693.0,3011.25
528088,110.0,800.0,2100.0
528263,78.0,630.0,2500.0
528415,90.0,630.0,2737.5
528685,100.0,660.0,3041.6666666666665
528769,80.0,560.0,1800.0
529071,120.0,840.0,3650.0
529463,100.0,700.0,3041.6666666666665
529549,97.0,620.0,2950.4166666666665
529578,90.0,450.0,1200.0
529711,90.0,500.0,1600.0
529891,99.0,550.0,3011.25
530246,130.0,910.0,3954.1666666666665
530288,130.0,910.0,3954.1666666666665
530318,130.0,910.0,3954.1666666666665
530324,130.0,910.0,3954.1666666666665
530942,290.0,1640.0,5600.0
531319,105.0,735.0,3193.75
531577,53.0,439.0,1142.0
531894,100.0,500.0,1400.0
532407,160.0,1050.0,3200.0
532504,94.0,564.0,2859.1666666666665
532531,52.0,364.0,1581.6666666666667
532991,80.0,380.0,1250.0
533399,300.0,2500.0,6000.0
533951,120.0,840.0,3650.0
534016,95.0,665.0,2889.5833333333335
534266,110.0,630.0,3345.8333333333335
534568,39.0,273.0,1186.25
534650,80.0,1008.0,3629.0
534963,50.0,350.0,1520.8333333333333
535068,85.0,670.0,2500.0
535165,85.0,595.0,2240.0
535884,75.0,480.0,1450.0
535954,250.0,1500.0,4000.0
536082,131.0,925.0,3500.0
536312,50.0,320.0,1520.8333333333333
536347,167.0,966.0,2636.0
536653,285.0,1850.0,8668.75
536831,120.0,840.0,2700.0
536884,240.0,1750.0,7300.0
537192,109.0,763.0,3315.4166666666665
537443,90.0,450.0,1200.0
537970,95.0,777.0,2577.0
538222,250.0,1750.0,7604.166666666667
538494,70.0,525.0,2129.1666666666665
538767,59.0,480.0,1200.0
539317,100.0,650.0,3041.6666666666665
539454,90.0,600.0,1500.0
539722,260.0,1800.0,4500.0
539800,250.0,1750.0,7604.166666666667
539876,80.0,720.0,1590.0
540214,49.0,500.0,1490.4166666666667
541503,65.0,450.0,1400.0
541509,70.0,400.0,2129.1666666666665
541521,75.0,507.0,1400.0
541578,60.0,400.0,1500.0
541720,100.0,600.0,1500.0
541927,59.0,370.0,1300.0
542029,70.0,490.0,2129.1666666666665
542535,88.0,524.0,2676.6666666666665
542808,103.0,490.0,1800.0
543233,120.0,800.0,2000.0
543241,52.0,296.0,1581.6666666666667
543526,80.0,390.0,1100.0
543610,160.0,1300.0,4000.0
543694,50.0,350.0,1100.0
543779,57.0,399.0,1733.75
543878,250.0,1500.0,7604.166666666667
545381,50.0,350.0,1520.8333333333333
545422,75.0,400.0,1200.0
546041,50.0,350.0,1520.8333333333333
546099,70.0,400.0,1200.0
546128,90.0,630.0,2737.5
546396,405.0,2400.0,8400.0
546719,45.0,330.0,900.0
546759,65.0,400.0,1300.0
547865,84.0,500.0,2000.0
547907,55.0,260.0,1000.0
547920,42.0,350.0,900.0
548536,130.0,910.0,3954.1666666666665
548675,450.0,2800.0,8000.0
549201,86.0,602.0,2615.8333333333335
549226,28.0,196.0,851.6666666666666
549546,250.0,1750.0,7604.166666666667
549941,99.0,800.0,2800.0
550225,70.0,490.0,1700.0
551145,36.0,252.0,1095.0
551481,155.0,900.0,3500.0
551560,130.0,800.0,1650.0
551613,61.0,550.0,1000.0
551881,155.0,1085.0,1850.0
552628,80.0,600.0,2433.3333333333335
552916,42.0,260.0,800.0
552951,68.0,490.0,1600.0
553470,115.0,700.0,3497.9166666666665
553502,58.0,350.0,1764.1666666666667
553559,38.0,240.0,700.0
553689,110.0,750.0,2500.0
553823,50.0,300.0,900.0
554302,80.0,550.0,1500.0
554455,60.0,400.0,1500.0
554531,90.0,630.0,2737.5
554569,120.0,600.0,3650.0
554674,80.0,490.0,1650.0
554704,120.0,800.0,3650.0
554876,79.0,650.0,2800.0
555027,130.0,900.0,2500.0
555083,70.0,490.0,2129.1666666666665
555148,110.0,700.0,2000.0
555408,45.0,400.0,950.0
555437,150.0,900.0,4562.5
555552,99.0,575.0,2290.0
556079,130.0,1200.0,3500.0
556108,160.0,1120.0,4866.666666666667
556141,49.0,350.0,1500.0
556358,150.0,821.0,2898.0
556379,150.0,1050.0,4562.5
556383,85.0,595.0,2150.0
556392,95.0,700.0,2889.5833333333335
556395,120.0,700.0,3000.0
556557,70.0,490.0,2129.1666666666665
556673,29.0,203.0,882.0833333333334
557051,145.0,1100.0,3500.0
557192,100.0,650.0,3041.6666666666665
557246,380.0,1890.0,11558.333333333334
557586,75.0,520.0,1500.0
557598,80.0,490.0,2433.3333333333335
557604,80.0,400.0,2433.3333333333335
557647,85.0,450.0,2585.4166666666665
557686,57.0,450.0,1500.0
557715,95.0,650.0,1200.0
557717,45.0,310.0,800.0
557768,300.0,2100.0,9125.0
557913,30.0,200.0,650.0
558304,98.0,650.0,2980.8333333333335
558368,79.0,550.0,2402.9166666666665
558569,155.0,770.0,3000.0
558768,60.0,300.0,1260.0
558913,50.0,330.0,1100.0
559091,70.0,400.0,880.0
559474,100.0,650.0,2200.0
559493,165.0,890.0,2700.0
560544,285.0,1995.0,8668.75
560694,69.0,400.0,950.0
560984,95.0,600.0,2000.0
560992,200.0,900.0,3400.0
561420,85.0,680.0,1800.0
561567,70.0,560.0,1750.0
561819,88.0,560.0,1869.0
562643,55.0,325.0,750.0
562783,413.0,2891.0,12562.083333333334
562894,65.0,455.0,1977.0833333333333
562951,60.0,250.0,1825.0
563056,100.0,650.0,3041.6666666666665
563431,56.0,350.0,1703.3333333333333
563514,69.0,483.0,2098.75
563587,90.0,630.0,2737.5
563652,60.0,420.0,1825.0
563979,60.0,300.0,1000.0
564052,35.0,245.0,1064.5833333333333
564915,66.0,530.0,1850.0
565202,42.0,400.0,1400.0
565243,55.0,330.0,1000.0
565747,74.0,560.0,1785.0
566186,130.0,910.0,3954.1666666666665
566456,13.0,91.0,400.0
566511,41.0,280.0,810.0
566524,60.0,420.0,1825.0
566552,74.0,590.0,1890.0
566668,100.0,700.0,3041.6666666666665
566867,155.0,1057.0,4714.583333333333
566888,300.0,2100.0,9125.0
567001,90.0,630.0,2737.5
567068,60.0,750.0,1780.0
567651,102.0,750.0,2250.0
567739,50.0,350.0,1520.8333333333333
568394,220.0,890.0,1950.0
568597,80.0,500.0,2433.3333333333335
568725,70.0,490.0,2129.1666666666665
569232,105.0,709.0,3193.75
569393,68.0,450.0,1400.0
569654,90.0,420.0,1600.0
569831,69.0,385.0,1400.0
569891,99.0,693.0,3011.25
570113,90.0,420.0,2737.5
571017,1186.0,8302.0,36074.166666666664
571447,55.0,280.0,680.0
571823,103.0,799.0,3132.9166666666665
571966,70.0,380.0,1400.0
572303,48.0,336.0,1460.0
572913,75.0,375.0,2281.25
574232,100.0,700.0,3041.6666666666665
574683,86.0,450.0,1500.0
575017,60.0,500.0,1250.0
575075,45.0,300.0,900.0
575286,190.0,1330.0,4900.0
575376,100.0,600.0,3041.6666666666665
575535,24.0,168.0,800.0
576033,73.0,511.0,2220.4166666666665
576562,40.0,280.0,1216.6666666666667
576627,50.0,400.0,1300.0
576657,70.0,500.0,1600.0
576992,230.0,1540.0,5400.0
577133,80.0,550.0,2000.0
577456,45.0,300.0,900.0
578423,50.0,250.0,900.0
578630,58.0,390.0,950.0
578781,40.0,340.0,1100.0
578833,160.0,1120.0,4866.666666666667
578973,65.0,455.0,1977.0833333333333
578990,35.0,250.0,700.0
579304,95.0,665.0,2889.5833333333335
579343,105.0,600.0,2200.0
579977,99.0,700.0,2400.0
580414,390.0,2750.0,6500.0
580792,65.0,300.0,1977.0833333333333
580911,60.0,420.0,1825.0
580935,110.0,750.0,2000.0
581258,55.0,434.0,1533.0
581675,150.0,1050.0,4562.5
581988,55.0,385.0,1672.9166666666667
582206,100.0,700.0,2300.0
582251,85.0,600.0,2000.0
582418,60.0,560.0,2400.0
582491,65.0,420.0,1300.0
582692,140.0,1400.0,4258.333333333333
582824,345.0,2415.0,10493.75
582886,48.0,299.0,899.0
583510,60.0,420.0,1100.0
583636,65.0,400.0,1300.0
583723,80.0,480.0,1600.0
584317,70.0,450.0,1299.0
584334,118.0,826.0,3589.1666666666665
584390,87.0,1350.0,2646.25
584657,90.0,695.0,2737.5
584903,290.0,2030.0,8820.833333333334
584994,45.0,280.0,840.0
585062,83.0,520.0,1400.0
585633,150.0,1050.0,4562.5
585657,155.0,1050.0,4000.0
585789,75.0,525.0,2281.25
585864,130.0,640.0,3954.1666666666665
585918,70.0,500.0,2129.1666666666665
586227,65.0,385.0,1977.0833333333333
586510,89.0,890.0,2707.0833333333335
586642,90.0,630.0,1800.0
587060,60.0,400.0,1825.0
587827,240.0,1680.0,2500.0
587863,80.0,500.0,1000.0
587868,380.0,2660.0,11558.333333333334
588211,90.0,600.0,1900.0
588420,85.0,595.0,2585.4166666666665
588499,50.0,350.0,1520.8333333333333
588545,115.0,900.0,1600.0
588598,100.0,650.0,3041.6666666666665
588672,70.0,450.0,1750.0
588841,50.0,490.0,940.0
589114,130.0,1350.0,3954.1666666666665
589203,75.0,550.0,1850.0
590216,55.0,350.0,1150.0
590712,150.0,890.0,3590.0
590990,130.0,910.0,3954.1666666666665
591199,230.0,1500.0,6995.833333333333
591349,120.0,750.0,3650.0
591873,55.0,320.0,810.0
592018,50.0,455.0,1500.0
592064,86.0,550.0,1250.0
592204,150.0,1000.0,4562.5
592287,50.0,320.0,1250.0
592392,74.0,518.0,2250.8333333333335
592415,68.0,490.0,1600.0
592869,160.0,1050.0,3600.0
593463,30.0,190.0,570.0
593465,125.0,875.0,3802.0833333333335
593709,100.0,600.0,2166.0
594251,39.0,273.0,1186.25
594597,47.0,329.0,950.0
594652,55.0,275.0,830.0
594927,96.0,699.0,1900.0
595413,95.0,750.0,2889.5833333333335
595518,90.0,600.0,2737.5
595600,150.0,1050.0,4562.5
595610,190.0,1330.0,5779.166666666667
595641,100.0,700.0,3041.6666666666665
595723,170.0,1200.0,3500.0
596742,55.0,500.0,1672.9166666666667
596798,110.0,770.0,3345.8333333333335
596810,80.0,650.0,1800.0
596835,67.0,490.0,1900.0
596875,250.0,1750.0,7604.166666666667
597106,90.0,750.0,1800.0
597110,44.0,299.0,799.0
597807,95.0,560.0,1600.0
597817,75.0,500.0,1500.0
598260,110.0,750.0,1800.0
598386,70.0,400.0,1500.0
598398,40.0,280.0,1216.6666666666667
599220,80.0,380.0,1150.0
599304,145.0,700.0,4410.416666666667
599419,110.0,600.0,1800.0
599575,72.0,690.0,2190.0
599614,45.0,300.0,1368.75
599822,80.0,520.0,1600.0
600105,489.0,3000.0,10000.0
600529,74.0,518.0,2250.8333333333335
600533,20.0,250.0,700.0
601053,99.0,693.0,3011.25
601294,90.0,550.0,2737.5
601393,115.0,805.0,3497.9166666666665
601500,120.0,750.0,2500.0
601905,99.0,693.0,3011.25
601932,90.0,650.0,2737.5
602336,42.0,385.0,1650.0
602484,65.0,350.0,1050.0
602805,200.0,1400.0,6083.333333333333
603267,169.0,1300.0,5140.416666666667
603382,95.0,650.0,2889.5833333333335
603547,69.0,500.0,1600.0
603577,90.0,650.0,2500.0
603946,55.0,350.0,1672.9166666666667
604193,52.0,320.0,1150.0
604423,100.0,675.0,2000.0
604643,50.0,665.0,1800.0
605335,71.0,400.0,1176.0
605371,86.0,602.0,2200.0
605410,105.0,650.0,2200.0
606245,29.0,225.0,600.0
606408,110.0,850.0,2550.0
607363,80.0,500.0,2433.3333333333335
607481,50.0,250.0,927.0
607523,110.0,770.0,3345.8333333333335
608289,139.0,973.0,4227.916666666667
608474,38.0,266.0,1155.8333333333333
608622,86.0,500.0,1600.0
609068,80.0,500.0,1700.0
609302,95.0,665.0,2000.0
609370,55.0,350.0,1000.0
609987,70.0,450.0,1400.0
610252,68.0,476.0,2068.3333333333335
610431,70.0,600.0,1800.0
610489,80.0,520.0,1800.0
610548,150.0,1050.0,4562.5
610678,95.0,600.0,2889.5833333333335
610796,59.0,413.0,1794.5833333333333
610926,66.0,350.0,1500.0
611064,100.0,550.0,1650.0
611141,70.0,450.0,1700.0
611320,100.0,700.0,3041.6666666666665
611387,100.0,790.0,3041.6666666666665
611742,100.0,700.0,3041.6666666666665
611897,90.0,630.0,2737.5
612014,60.0,450.0,1825.0
612023,90.0,600.0,2737.5
612263,90.0,600.0,2737.5
612563,100.0,640.0,2000.0
612588,86.0,512.0,1300.0
612818,50.0,200.0,680.0
612942,69.0,650.0,2000.0
613739,95.0,660.0,2889.5833333333335
613772,95.0,665.0,2889.5833333333335
613970,110.0,1000.0,4000.0
614087,250.0,1750.0,6000.0
614701,60.0,420.0,1825.0
614873,90.0,510.0,1500.0
614987,91.0,550.0,1800.0
615021,160.0,1120.0,4866.666666666667
615029,90.0,600.0,2500.0
615069,340.0,2000.0,6000.0
615157,40.0,280.0,1216.6666666666667
615929,115.0,450.0,3497.9166666666665
615963,210.0,1250.0,4400.0
615971,105.0,520.0,1500.0
616072,40.0,250.0,900.0
616129,80.0,560.0,2433.3333333333335
617069,450.0,4700.0,16000.0
618283,115.0,805.0,3497.9166666666665
618419,50.0,350.0,1520.8333333333333
618641,50.0,300.0,900.0
619009,69.0,418.0,2098.75
619716,110.0,770.0,3345.8333333333335
620099,90.0,450.0,1500.0
620189,150.0,1050.0,4562.5
620606,59.0,413.0,1794.5833333333333
620618,158.0,1581.0,4805.833333333333
620887,65.0,455.0,1977.0833333333333
621290,35.0,245.0,1064.5833333333333
621314,40.0,230.0,1216.6666666666667
621328,140.0,950.0,4258.333333333333
621726,80.0,500.0,3000.0
621838,80.0,550.0,1900.0
622120,98.0,750.0,3200.0
622152,60.0,380.0,1300.0
622477,36.0,230.0,800.0
622751,31.0,217.0,942.9166666666666
623986,100.0,700.0,3041.6666666666665
624386,48.0,350.0,800.0
624420,39.0,450.0,1176.0
624546,55.0,385.0,1672.9166666666667
624685,45.0,350.0,1368.75
625035,80.0,560.0,2433.3333333333335
625751,40.0,300.0,1000.0
627203,85.0,595.0,2585.4166666666665
627429,210.0,550.0,6387.5
628218,35.0,245.0,800.0
629017,99.0,597.0,2092.0
629102,85.0,595.0,2585.4166666666665
629248,68.0,476.0,2068.3333333333335
629392,85.0,630.0,1800.0
629761,60.0,420.0,1825.0
629879,110.0,650.0,3345.8333333333335
630608,110.0,770.0,3345.8333333333335
630875,45.0,315.0,1368.75
630894,64.0,448.0,1946.6666666666667
631325,70.0,490.0,2129.1666666666665
632275,90.0,630.0,2737.5
632335,45.0,315.0,1368.75
633247,160.0,1120.0,4866.666666666667
633498,20.0,260.0,900.0
633505,125.0,875.0,2500.0
633641,50.0,300.0,1520.8333333333333
633717,90.0,630.0,2737.5
633966,125.0,875.0,2500.0
634124,114.0,700.0,2600.0
634276,96.0,672.0,2920.0
634680,60.0,320.0,950.0
634703,170.0,1100.0,5170.833333333333
634771,39.0,560.0,1186.25
635238,188.0,1140.0,4500.0
636102,45.0,410.0,900.0
636172,65.0,455.0,1977.0833333333333
636309,43.0,270.0,1307.9166666666667
636531,28.0,196.0,851.6666666666666
636669,39.0,300.0,1000.0
637100,72.0,500.0,2190.0
637730,56.0,350.0,1150.0
637753,60.0,490.0,2100.0
637754,105.0,735.0,3193.75
637830,70.0,440.0,2129.1666666666665
639012,110.0,770.0,1500.0
639049,90.0,650.0,2737.5
639360,195.0,1400.0,5000.0
639750,84.0,600.0,1800.0
642059,60.0,350.0,1200.0
642234,33.0,320.0,850.0
642858,113.0,600.0,2100.0
643259,65.0,455.0,1977.0833333333333
644315,384.0,2400.0,4500.0
645592,190.0,1200.0,3000.0
645795,40.0,300.0,1000.0
645862,30.0,220.0,912.5
645994,50.0,350.0,1260.0
646295,70.0,400.0,1150.0
646400,50.0,300.0,700.0
648659,140.0,980.0,4258.333333333333
648856,35.0,250.0,1000.0
649036,60.0,360.0,1200.0
649551,100.0,500.0,1800.0
649804,50.0,350.0,1520.8333333333333
650493,60.0,340.0,1000.0
650758,54.0,378.0,1642.5
650980,70.0,455.0,1491.0
652430,105.0,595.0,3193.75
652621,100.0,700.0,3041.6666666666665
653344,40.0,280.0,1216.6666666666667
653458,93.0,580.0,1290.0
653771,65.0,380.0,1300.0
654314,120.0,750.0,3650.0
655115,80.0,680.0,2300.0
655276,125.0,875.0,3802.0833333333335
655567,75.0,525.0,2281.25
656183,51.0,357.0,1551.25
656398,48.0,320.0,1040.0
656405,85.0,350.0,2585.4166666666665
656431,80.0,500.0,1470.0
656822,42.0,282.0,1277.5
656918,98.0,686.0,2980.8333333333335
657696,125.0,800.0,1900.0
657739,98.0,686.0,2980.8333333333335
657858,120.0,780.0,2900.0
657929,80.0,530.0,1500.0
658300,46.0,310.0,1250.0
658426,120.0,840.0,3650.0
658489,65.0,350.0,1100.0
661033,120.0,480.0,1800.0
661277,84.0,720.0,2800.0
661365,98.0,686.0,2980.8333333333335
661961,40.0,280.0,1300.0
662282,60.0,600.0,2100.0
662948,76.0,600.0,1850.0
663351,123.0,861.0,3741.25
664836,70.0,530.0,1799.0
665192,54.0,360.0,1642.5
665843,57.0,399.0,1733.75
666171,140.0,1100.0,2600.0
666289,79.0,553.0,2402.9166666666665
666408,145.0,970.0,4410.416666666667
666993,45.0,315.0,1368.75
667148,110.0,750.0,3345.8333333333335
667351,80.0,560.0,1800.0
667602,135.0,600.0,2200.0
668533,69.0,483.0,2098.75
668799,95.0,665.0,2889.5833333333335
669709,149.0,700.0,2000.0
670289,245.0,1715.0,7452.083333333333
672469,195.0,1300.0,2800.0
672826,90.0,565.0,1995.0
673411,210.0,1470.0,6387.5
673495,49.0,490.0,1490.4166666666667
673532,120.0,840.0,3650.0
673686,55.0,315.0,1672.9166666666667
673687,75.0,525.0,750.0
674043,140.0,1120.0,4258.333333333333
674148,84.0,500.0,1800.0
674328,24.0,333.0,1176.0
675171,39.0,273.0,900.0
675260,70.0,490.0,2129.1666666666665
675467,38.0,266.0,1155.8333333333333
675626,65.0,455.0,1977.0833333333333
676347,45.0,400.0,1368.75
676675,70.0,452.0,1491.0
676690,850.0,4900.0,19200.0
677231,140.0,980.0,3600.0
677522,74.0,518.0,1340.0
677720,235.0,1400.0,5000.0
677903,59.0,472.0,1572.0
678196,55.0,385.0,1672.9166666666667
678389,69.0,425.0,1225.0
678427,60.0,420.0,1825.0
678779,42.0,400.0,1200.0
678975,150.0,800.0,2700.0
679598,60.0,420.0,1825.0
679650,45.0,315.0,1200.0
679794,80.0,500.0,1500.0
679956,249.0,2400.0,7000.0
680096,89.0,623.0,2707.0833333333335
680431,80.0,560.0,2433.3333333333335
681316,85.0,600.0,1900.0
681812,45.0,315.0,1368.75
682531,52.0,364.0,1581.6666666666667
682679,59.0,400.0,1350.0
682943,210.0,1470.0,6387.5
683889,85.0,600.0,2585.4166666666665
683932,69.0,483.0,1300.0
684100,148.0,1036.0,2500.0
684231,300.0,750.0,9125.0
684689,159.0,1113.0,4836.25
684781,85.0,600.0,2585.4166666666665
684789,90.0,600.0,2000.0
684932,149.0,887.0,3129.0
685137,110.0,550.0,3345.8333333333335
685811,150.0,630.0,4562.5
686459,35.0,430.0,1600.0
