host_id,host_name,host_since,host_location
1433599,Aurelien,22/11/2011,"Paris, Île-de-France, France"
1433482,Sophia,22/11/2011,"Paris, Île-de-France, France"
1359381,Virginie,01/11/2011,"Paris, Île-de-France, France"
1435861,Marie-Laure,23/11/2011,"Paris, Île-de-France, France"
1436343,Aurore,23/11/2011,"Paris, Île-de-France, France"
1437168,Jeremix,23/11/2011,"Paris, Île-de-France, France"
1438759,Christine,24/11/2011,"Paris, Île-de-France, France"
421093,Pascale,03/03/2011,"Paris, Île-de-France, France"
1012294,Matt Carter,23/08/2011,"London, England, United Kingdom"
1447154,Gilles,27/11/2011,"Paris, Île-de-France, France"
1449299,Nancy,28/11/2011,"Paris, Île-de-France, France"
1450878,Jeremy,28/11/2011,"Paris, Île-de-France, France"
1453283,Barbara,29/11/2011,"Paris, Île-de-France, France"
1453382,François,29/11/2011,"Paris, Île-de-France, France"
1446883,Jean,27/11/2011,"Paris, Île-de-France, France"
1454675,Alexandra,29/11/2011,"Paris, Île-de-France, France"
1456467,Helena,30/11/2011,"Paris, Île-de-France, France"
1461981,Sabah *Sam*,01/12/2011,"Cannes, Provence-Alpes-Côte d'Azur, France"
1466028,Vittorio,02/12/2011,"Paris, Île-de-France, France"
1466666,Maud,03/12/2011,"Paris, Île-de-France, France"
1466866,Chokri,03/12/2011,"Paris, Île-de-France, France"
1466919,Pierre & François,03/12/2011,"Paris, Île-de-France, France"
1469624,David,04/12/2011,"Paris, Île-de-France, France"
1469886,Marie-Pierre,04/12/2011,"Paris, Île-de-France, France"
1473642,Marguerite,05/12/2011,"Nice, Provence-Alpes-Côte d'Azur, France"
1474748,Magali An,05/12/2011,"London, England, United Kingdom"
1477071,Amandine,06/12/2011,"Paris, Île-de-France, France"
1477270,Elsa,06/12/2011,"Paris, Île-de-France, France"
152242,Delphine,25/06/2010,"Paris, Ile-de-France, France"
1024340,Olivier,26/08/2011,"Paris, Île-de-France, France"
152242,Delphine,25/06/2010,"Paris, Ile-de-France, France"
1469624,David,04/12/2011,"Paris, Île-de-France, France"
152242,Delphine,25/06/2010,"Paris, Ile-de-France, France"
152242,Delphine,25/06/2010,"Paris, Ile-de-France, France"
1484225,Mathilde,08/12/2011,FR
1484698,Emilie,08/12/2011,"Paris, Île-de-France, France"
1487400,Dominique,09/12/2011,"Paris, Île-de-France, France"
1487808,Hind,09/12/2011,"Paris, Île-de-France, France"
1274260,Jasmina,10/10/2011,"Paris, Île-de-France, France"
1493417,Javier,11/12/2011,"Paris, Île-de-France, France"
1299285,Alain,16/10/2011,"Brussels, Brussels, Belgium"
1496369,Grecia,12/12/2011,"Paris, Île-de-France, France"
1497135,Laurent,12/12/2011,"Paris, Île-de-France, France"
1498137,Thomas,12/12/2011,"Paris, Île-de-France, France"
1498078,Yassine,12/12/2011,"Paris, Île-de-France, France"
1500801,Jacqui,13/12/2011,"Paris, Île-de-France, France"
1501555,Emilie,13/12/2011,"Paris, Île-de-France, France"
1503759,Virgile,14/12/2011,"Paris, Île-de-France, France"
1504718,Ivan,14/12/2011,"Paris, Île-de-France, France"
58653,Viviane,30/11/2009,"Paris, Île-de-France, France"
1509667,Frédéric,16/12/2011,"Paris, Île-de-France, France"
804390,Fiona,11/07/2011,"Paris, Île-de-France, France"
1534767,Martine&Robert,25/12/2011,"Paris, Île-de-France, France"
1535757,Emmanuelle,26/12/2011,"Paris, Île-de-France, France"
1538406,François,27/12/2011,"Paris, Île-de-France, France"
1538816,Remi,27/12/2011,"Paris, Île-de-France, France"
1542557,Olivier,28/12/2011,"Paris, Île-de-France, France"
1551963,Danièle,31/12/2011,"Paris, Île-de-France, France"
716205,Ann,18/06/2011,"Paris, Île-de-France, France"
1558883,Frank,02/01/2012,"Paris, Île-de-France, France"
1560987,Vero,03/01/2012,"Paris, Île-de-France, France"
1499918,Isabelle,13/12/2011,"Paris, Île-de-France, France"
1576670,Brigitte,07/01/2012,"Paris, Île-de-France, France"
1577116,Sylvie,07/01/2012,"Paris, Île-de-France, France"
1404407,Andrea,14/11/2011,"Budapest, Budapest, Hungary"
248423,Slimane,29/09/2010,"Paris, Ile-de-France, France"
6008167,Dany,20/04/2013,"Paris, Île-de-France, France"
1586572,Rina,09/01/2012,"Paris, Île-de-France, France"
1561596,Jean,03/01/2012,"Paris, Île-de-France, France"
1317183,Annie,20/10/2011,"Paris, Île-de-France, France"
1570250,Olivia,05/01/2012,"Paris, Île-de-France, France"
1599212,Marisa,12/01/2012,"Paris, Île-de-France, France"
1602275,Gaël,13/01/2012,"Paris, Île-de-France, France"
1602320,Manuel,13/01/2012,"Paris, Île-de-France, France"
1602493,Jean Michel,13/01/2012,"Paris, Île-de-France, France"
1602587,Paulet,13/01/2012,"Paris, Île-de-France, France"
1605593,James,14/01/2012,"Paris, Île-de-France, France"
1539531,Pascale,27/12/2011,"Paris, Île-de-France, France"
1465330,Lucile,02/12/2011,"Paris, Île-de-France, France"
1614320,Alex,16/01/2012,"Paris, Île-de-France, France"
1614803,Blandine,16/01/2012,"Paris, Île-de-France, France"
1614865,Carole,16/01/2012,"Paris, Île-de-France, France"
1334325,Mika,25/10/2011,"Paris, Île-de-France, France"
1617534,Thierry,17/01/2012,"Paris, Île-de-France, France"
1621242,Christophe,18/01/2012,France
1590522,Elsa,10/01/2012,"Paris, Île-de-France, France"
1630680,Martine,20/01/2012,"Paris, Île-de-France, France"
1630863,Jez,20/01/2012,"Paris, Île-de-France, France"
1633839,Paul,21/01/2012,"Paris, Île-de-France, France"
1638040,Christine,22/01/2012,"Paris, Île-de-France, France"
1645796,Calvin,24/01/2012,"Paris, Île-de-France, France"
533714,Virgile,25/04/2011,"Paris, Île-de-France, France"
1648484,Benedicte,24/01/2012,"Paris, Île-de-France, France"
1651361,Baidy,25/01/2012,"Paris, Île-de-France, France"
1653044,Shawn,25/01/2012,"Paris, Île-de-France, France"
1654538,Eveline,26/01/2012,"Paris, Île-de-France, France"
1613616,Yann,16/01/2012,"Paris, Île-de-France, France"
1663387,Aurelien,28/01/2012,"Paris, Île-de-France, France"
1663408,Pierre,28/01/2012,"Paris, Île-de-France, France"
719772,Aurore,19/06/2011,"Paris, Île-de-France, France"
1664385,Bertrand,28/01/2012,"Paris, Île-de-France, France"
1666814,Charles,29/01/2012,"Paris, Île-de-France, France"
1606372,Gaetan,14/01/2012,"Paris, Île-de-France, France"
1675017,Nelly,30/01/2012,"Paris, Île-de-France, France"
1677587,Mathilde,31/01/2012,"Paris, Île-de-France, France"
1678893,Wladimir,31/01/2012,"Paris, Île-de-France, France"
861010,Alain,24/07/2011,"Paris, Île-de-France, France"
1679255,François,31/01/2012,"Paris, Île-de-France, France"
76355,Julia,01/02/2010,"Paris, Île-de-France, France"
1672326,Alina,30/01/2012,"Paris, Île-de-France, France"
901296,Marie,01/08/2011,"Paris, Île-de-France, France"
1693563,Laure,03/02/2012,"Paris, Île-de-France, France"
1697377,Jonathan,04/02/2012,"Paris, Île-de-France, France"
1701937,Aymeric,05/02/2012,"Paris, Île-de-France, France"
1703088,Marc,05/02/2012,"Paris, Île-de-France, France"
1701937,Aymeric,05/02/2012,"Paris, Île-de-France, France"
1706168,Christine,06/02/2012,"Paris, Île-de-France, France"
1706011,Nathalie,06/02/2012,"Paris, Île-de-France, France"
1707370,Antonin,06/02/2012,"Paris, Île-de-France, France"
861010,Alain,24/07/2011,"Paris, Île-de-France, France"
1688426,Stéphane,02/02/2012,"Paris, Île-de-France, France"
135024,Kay,30/05/2010,"Paris, Ile-de-France, France"
1720785,Françoise,08/02/2012,"Méry-sur-Oise, Île-de-France, France"
1724209,Christophe,09/02/2012,"Paris, Île-de-France, France"
1646944,Joanna,24/01/2012,"Paris, Île-de-France, France"
1646944,Joanna,24/01/2012,"Paris, Île-de-France, France"
1730137,Rosaria,10/02/2012,"Paris, Île-de-France, France"
1730592,Martine,10/02/2012,"Paris, Île-de-France, France"
1706578,Florence,06/02/2012,"Paris, Île-de-France, France"
174484,Laurent,20/07/2010,"Narbonne, Languedoc, France"
1739866,Sophie,12/02/2012,"Paris, Île-de-France, France"
1738418,Virginie,12/02/2012,"Paris, Île-de-France, France"
1744083,Patrice,13/02/2012,"Paris, Île-de-France, France"
1744480,Anne,13/02/2012,"Paris, Île-de-France, France"
1746036,Marie-Pierre,13/02/2012,"Paris, Île-de-France, France"
1746199,Amel,13/02/2012,"Paris, Île-de-France, France"
1746701,Frederic,13/02/2012,"Paris, Île-de-France, France"
213820,Nicolas,26/08/2010,"Paris, Île-de-France, France"
1751542,Hélène Abigail,14/02/2012,"Paris, Île-de-France, France"
1757223,Violette,15/02/2012,"Paris, Île-de-France, France"
1750128,Sabine,14/02/2012,"Paris, Île-de-France, France"
1761624,Pierre,16/02/2012,"Paris, Île-de-France, France"
1762402,Benoit,16/02/2012,"Paris, Île-de-France, France"
1557351,Jason,02/01/2012,"Paris, Île-de-France, France"
1766257,Elizabeth,17/02/2012,"Paris, Île-de-France, France"
1767140,Sylvia,17/02/2012,"Paris, Île-de-France, France"
1769269,Charlie,18/02/2012,"Paris, Île-de-France, France"
1769987,Patrick,18/02/2012,"Paris, Île-de-France, France"
1667931,Alex,29/01/2012,"Paris, Île-de-France, France"
1774024,Blandine,19/02/2012,"Paris, Île-de-France, France"
1776024,Lucile,19/02/2012,"Paris, Île-de-France, France"
777533,Celine,04/07/2011,"Paris, Île-de-France, France"
1420560,José,18/11/2011,"Paris, Île-de-France, France"
1790962,Stephane,22/02/2012,"Paris, Île-de-France, France"
1685634,Clara,01/02/2012,"Paris, Île-de-France, France"
1336988,Mathieu Et Sonia,26/10/2011,"Paris, Île-de-France, France"
1786880,Alice,21/02/2012,"Paris, Île-de-France, France"
1797165,Stephane,23/02/2012,"Paris, Île-de-France, France"
1802844,Olivier,24/02/2012,"Paris, Île-de-France, France"
1817582,Clémentine,27/02/2012,"Paris, Île-de-France, France"
1802008,Anémone,24/02/2012,"Paris, Île-de-France, France"
1837919,Igor,01/03/2012,"Paris, Île-de-France, France"
1841982,Franck,02/03/2012,"Bordeaux, Aquitaine, France"
281528,Anne-Sophie,08/11/2010,"Paris, Île-de-France, France"
1842634,Maria,02/03/2012,"Paris, Île-de-France, France"
1728477,Gaële,09/02/2012,"San Jose, California, United States"
1848496,Didier,03/03/2012,"Paris, Île-de-France, France"
438828,Polo,13/03/2011,"Paris, Ile-de-France, France"
205988,Diana,19/08/2010,"Paris, Île-de-France, France"
1658670,Vladimir,26/01/2012,"London, England, United Kingdom"
1863342,Fayçal,05/03/2012,"Paris, Île-de-France, France"
1870265,Thomas,06/03/2012,"Paris, Île-de-France, France"
1816135,Eric,26/02/2012,"Los Angeles, California, United States"
1872631,Veronique,06/03/2012,"Paris, Île-de-France, France"
1876396,Samuel,07/03/2012,"Paris, Île-de-France, France"
168064,Alvin,16/07/2010,"Paris, Île-de-France, France"
500672,Jean-François,11/04/2011,"Paris, Ile-de-France, France"
1886941,Tea,08/03/2012,"Brisbane, Queensland, Australia"
1886011,Victor,08/03/2012,"Paris, Île-de-France, France"
404884,Isabella,22/02/2011,"New York, New York, United States"
1900008,Isaline,11/03/2012,"Paris, Île-de-France, France"
796634,Nicolas,09/07/2011,"Paris, Île-de-France, France"
1908045,Melanie,12/03/2012,"Paris, Île-de-France, France"
286996,Camille,14/11/2010,"Paris, Île-de-France, France"
1697461,Antoine,04/02/2012,"Paris, Île-de-France, France"
1824328,Umberto,28/02/2012,"Paris, Île-de-France, France"
1802008,Anémone,24/02/2012,"Paris, Île-de-France, France"
1927400,Alice,15/03/2012,"London, England, United Kingdom"
1932944,Catherine,16/03/2012,"Montreal, Quebec, Canada"
1938565,Cathy,17/03/2012,"Paris, Île-de-France, France"
1939169,Lorraine,17/03/2012,"Paris, Île-de-France, France"
1955579,Olivier,18/03/2012,"Paris, Île-de-France, France"
1956466,Philippe,18/03/2012,"Paris, Île-de-France, France"
1962322,Anne-Jacqueline,18/03/2012,France
7661779,Marie,23/07/2013,FR
1967506,Julien,19/03/2012,"Paris, Île-de-France, France"
1968708,Aurelia,19/03/2012,"Paris, Île-de-France, France"
1974873,Caroline,20/03/2012,"Paris, Île-de-France, France"
1976948,Laurence,20/03/2012,"Levallois-Perret, Île-de-France, France"
1980592,June,21/03/2012,"Paris, Île-de-France, France"
1914231,Bertrand,13/03/2012,"Paris, Île-de-France, France"
1630863,Jez,20/01/2012,"Paris, Île-de-France, France"
205988,Diana,19/08/2010,"Paris, Île-de-France, France"
1802008,Anémone,24/02/2012,"Paris, Île-de-France, France"
1987047,Camille,22/03/2012,"Rio de Janeiro, Rio de Janeiro, Brazil"
1446512,Aude,27/11/2011,"Paris, Île-de-France, France"
1997803,Eloïse,24/03/2012,"Paris, Île-de-France, France"
1999094,Stephanie,24/03/2012,"Paris, Île-de-France, France"
726311,Anne,21/06/2011,"Paris, Île-de-France, France"
2003232,Josephine,25/03/2012,"Paris, Île-de-France, France"
2004396,Sarah,25/03/2012,"Paris, Île-de-France, France"
2005968,Michaele,25/03/2012,"Paris, Île-de-France, France"
2008576,Irène,26/03/2012,"Paris, Île-de-France, France"
2008880,Marco,26/03/2012,"Paris, Île-de-France, France"
2012441,Hélène,26/03/2012,"Paris, Île-de-France, France"
2015446,Mariama,27/03/2012,"Paris, Île-de-France, France"
1651752,Myriam,25/01/2012,"Paris, Île-de-France, France"
1907778,Laurent,12/03/2012,"Paris, Île-de-France, France"
2017043,Noëlle,27/03/2012,"Paris, Île-de-France, France"
2019390,Guillaume,27/03/2012,"Paris, Île-de-France, France"
2016490,Marie-France,27/03/2012,"Avignon, Provence-Alpes-Côte d'Azur, France"
1574908,Jürgen,06/01/2012,"Berlin, Berlin, Germany"
2026539,Stéphanie,28/03/2012,"Paris, Île-de-France, France"
2026938,Fabrice,28/03/2012,"Paris, Île-de-France, France"
971617,Lara,15/08/2011,"Paris, Île-de-France, France"
396975,Olivier,17/02/2011,"Paris, Ile-de-France, France"
2029540,Yan,29/03/2012,"Paris, Île-de-France, France"
903406,Ken,01/08/2011,"Paris, Île-de-France, France"
903406,Ken,01/08/2011,"Paris, Île-de-France, France"
2030065,Anne,29/03/2012,"Paris, Île-de-France, France"
1894421,Christine,10/03/2012,"Paris, Île-de-France, France"
1031080,Nicolas & Thomas,28/08/2011,"Paris, Île-de-France, France"
2036495,Charles,30/03/2012,"Paris, Île-de-France, France"
2036771,Cerise,30/03/2012,"Paris, Île-de-France, France"
656386,Emanuele - Maria,02/06/2011,"Paris, Île-de-France, France"
2039223,Delphine,30/03/2012,"Paris, Île-de-France, France"
2042274,Valérie,31/03/2012,"Paris, Île-de-France, France"
2046585,Raphaële,01/04/2012,"Paris, Île-de-France, France"
1921063,Virginie,14/03/2012,"Paris, Île-de-France, France"
2050881,Guido,01/04/2012,"Paris, Île-de-France, France"
2052689,Romain,02/04/2012,"Paris, Île-de-France, France"
2052794,Erik,02/04/2012,"Paris, Île-de-France, France"
2055732,Séverine,02/04/2012,"Paris, Île-de-France, France"
2055771,Marjanovic,02/04/2012," Île-de-France, France"
2058013,Eric,02/04/2012,"Paris, Île-de-France, France"
2060120,Manon,03/04/2012,"Paris, Île-de-France, France"
2061052,Agnès,03/04/2012,"Paris, Île-de-France, France"
2061906,Charlotte,03/04/2012,"Paris, Île-de-France, France"
2064186,Gaby,03/04/2012,"Paris, Île-de-France, France"
1830746,Emilie,29/02/2012,"Paris, Île-de-France, France"
2069228,Isabelle,04/04/2012,"Paris, Île-de-France, France"
2074890,Aviva & Jean-Yves,05/04/2012,"Paris, Île-de-France, France"
2075789,Jeff,05/04/2012,"Paris, Île-de-France, France"
2076540,Federico,05/04/2012,"Paris, Île-de-France, France"
758589,Louise Et Louis,29/06/2011,"Paris, Île-de-France, France"
2069411,Olivier,04/04/2012,"Paris, Île-de-France, France"
2087462,Marc,07/04/2012,"Paris, Île-de-France, France"
2087611,Heidi,07/04/2012,"Paris, Île-de-France, France"
2087649,Frederique,07/04/2012,"Paris, Île-de-France, France"
2087682,Virginie,07/04/2012,"Paris, Île-de-France, France"
2087971,Maria Donata,07/04/2012,"Paris, Île-de-France, France"
2094629,Pénélope & Georges,08/04/2012,France
2100127,Candice & Alexandre,09/04/2012,"Paris, Île-de-France, France"
2100502,Karen,09/04/2012,"Paris, Île-de-France, France"
2100843,Sophie,09/04/2012,"Paris, Île-de-France, France"
2102083,Sophie,09/04/2012,"Paris, Île-de-France, France"
2101219,Bertrand,09/04/2012,"Paris, Île-de-France, France"
2106953,Jérôme,10/04/2012,"Paris, Île-de-France, France"
2111586,Caroline,10/04/2012,"Paris, Île-de-France, France"
2032568,Veronique,29/03/2012,"Paris, Île-de-France, France"
2124428,Laurie,12/04/2012,Ile de France
1981912,Titien,21/03/2012,"Paris, Île-de-France, France"
2133227,Cédric,13/04/2012,"Paris, Île-de-France, France"
1251704,Paul,05/10/2011,London
2133898,Pierrette,13/04/2012,"Paris, Île-de-France, France"
2134116,Fabien,13/04/2012,"Paris, Île-de-France, France"
2136248,Nathalie Et Gil,14/04/2012,"Montreal, Quebec, Canada"
1262157,Ben,07/10/2011,"Paris, Île-de-France, France"
2134754,Phil,13/04/2012,"Paris, Île-de-France, France"
2151212,Vittorio,16/04/2012,"Paris, Île-de-France, France"
2151250,Nicolas,16/04/2012,"Paris, Île-de-France, France"
2159567,Catherine,17/04/2012,"Paris, Île-de-France, France"
2159676,Emmanuel,17/04/2012,"Paris, Île-de-France, France"
2159626,Agathe,17/04/2012,"Paris, Île-de-France, France"
1749250,Arnaud,14/02/2012,"Paris, Île-de-France, France"
2166096,Eve,18/04/2012,"Lyon, Rhône-Alpes, France"
2158796,Lise,17/04/2012,"Paris, Île-de-France, France"
2167451,Angèle,18/04/2012,"Paris, Île-de-France, France"
2168069,Jerome,18/04/2012,"Paris, Île-de-France, France"
2168858,Elisabeth,18/04/2012,"Paris, Île-de-France, France"
2168925,Clemence,18/04/2012,"Paris, Île-de-France, France"
1863655,Manon,05/03/2012,"Paris, Île-de-France, France"
2250132,Emmanuel,29/04/2012,"Paris, Île-de-France, France"
2188168,Steeve,21/04/2012,"Paris, Île-de-France, France"
2188308,Bridget,21/04/2012,"Paris, Île-de-France, France"
2188481,Talia,21/04/2012,"Paris, Île-de-France, France"
2188618,Camille,21/04/2012,"Paris, Île-de-France, France"
2189693,Felix,21/04/2012,"Paris, Île-de-France, France"
2190253,Fabienne,21/04/2012,"Paris, Île-de-France, France"
805564,Carole,11/07/2011,"Paris, Île-de-France, France"
2191103,Elinoar,21/04/2012,"Paris, Île-de-France, France"
810221,Bastien & Jessica,12/07/2011,"Paris, Île-de-France, France"
2202325,Alex,23/04/2012,"Paris, Île-de-France, France"
1348278,Domino,29/10/2011,"Paris, Île-de-France, France"
2211681,Violaine,24/04/2012,"Paris, Île-de-France, France"
2212611,Jessica,24/04/2012,"Paris, Île-de-France, France"
1497260,Anne,12/12/2011,"Bars, Aquitaine, France"
